User ID,First Name,Last Name,Email,Competency,Competency ID,Average Score
5,Susan,Roy,sueroy@email.com,Data Types,2,1.75
5,Susan,Roy,sueroy@email.com,Variables,3,3.0
5,Susan,Roy,sueroy@email.com,Functions,4,3.0
5,Susan,Roy,sueroy@email.com,Boolean Logic,5,2.0
5,Susan,Roy,sueroy@email.com,Data Structures,8,0.0
5,Susan,Roy,sueroy@email.com,Lists,9,0.5
5,Susan,Roy,sueroy@email.com,Dictionaries,10,4.0
5,Susan,Roy,sueroy@email.com,Working with Files,11,1.0
5,Susan,Roy,sueroy@email.com,Exception Handling,12,0.6666666666666666
5,Susan,Roy,sueroy@email.com,Quality Assurance (QA),13,1.6666666666666667
5,Susan,Roy,sueroy@email.com,Object-Oriented Programming,14,3.0
5,Susan,Roy,sueroy@email.com,Recursion,15,2.3333333333333335
5,Susan,Roy,sueroy@email.com,Databases,16,3.0
5,Susan,Roy,sueroy@email.com,Tuples,17,3.0
