User ID,First Name,Last Name,Email,Competency,Competency ID,Average Score
17,Daisi,Klimshuk,dklimshukg@xing.com,Data Types,2,3.5
17,Daisi,Klimshuk,dklimshukg@xing.com,Variables,3,1.5
17,Daisi,Klimshuk,dklimshukg@xing.com,Functions,4,4.0
17,Daisi,Klimshuk,dklimshukg@xing.com,Conditionals,6,0.5
17,Daisi,Klimshuk,dklimshukg@xing.com,Loops (For and While),7,2.0
17,Daisi,Klimshuk,dklimshukg@xing.com,Lists,9,0.0
17,Daisi,Klimshuk,dklimshukg@xing.com,Working with Files,11,1.0
17,Daisi,Klimshuk,dklimshukg@xing.com,Exception Handling,12,2.6666666666666665
17,Daisi,Klimshuk,dklimshukg@xing.com,Quality Assurance (QA),13,2.0
17,Daisi,Klimshuk,dklimshukg@xing.com,Object-Oriented Programming,14,2.0
17,Daisi,Klimshuk,dklimshukg@xing.com,Recursion,15,2.0
17,Daisi,Klimshuk,dklimshukg@xing.com,Databases,16,3.5
17,Daisi,Klimshuk,dklimshukg@xing.com,Tables and SQL,18,2.0
